name,date,time,D
PE 11900,2019/04/01,09:16,264.1
PE 11900,2019/04/01,09:17,267.55
PE 11900,2019/04/01,09:18,263.3
PE 11900,2019/04/01,09:19,261.25
PE 11900,2019/04/01,09:20,260.55
PE 11900,2019/04/01,09:21,260.9
PE 11900,2019/04/01,09:22,257.0
PE 11900,2019/04/01,09:23,256.3
PE 11900,2019/04/01,09:24,255.25
PE 11900,2019/04/01,09:25,255.25
PE 11900,2019/04/01,09:26,253.0
PE 11900,2019/04/01,09:27,253.05
PE 11900,2019/04/01,09:28,257.0
PE 11900,2019/04/01,09:29,257.5
PE 11900,2019/04/01,09:30,257.5
PE 11900,2019/04/01,09:31,257.5
PE 11900,2019/04/01,09:32,258.0
PE 11900,2019/04/01,09:33,257.0
PE 11900,2019/04/01,09:34,257.5
PE 11900,2019/04/01,09:35,259.85
PE 11900,2019/04/01,09:36,258.95
PE 11900,2019/04/01,09:37,257.0
PE 11900,2019/04/01,09:38,256.0
PE 11900,2019/04/01,09:39,256.0
PE 11900,2019/04/01,09:40,257.0
PE 11900,2019/04/01,09:43,257.9
PE 11900,2019/04/01,09:44,256.85
PE 11900,2019/04/01,09:45,255.15
PE 11900,2019/04/01,09:46,258.35
PE 11900,2019/04/01,09:47,258.45
PE 11900,2019/04/01,09:48,256.9
PE 11900,2019/04/01,09:49,253.55
PE 11900,2019/04/01,09:50,252.35
PE 11900,2019/04/01,09:51,252.5
PE 11900,2019/04/01,09:52,249.0
PE 11900,2019/04/01,09:53,249.1
PE 11900,2019/04/01,09:54,249.3
PE 11900,2019/04/01,09:55,249.75
PE 11900,2019/04/01,09:56,248.5
PE 11900,2019/04/01,09:57,249.5
PE 11900,2019/04/01,09:58,249.9
PE 11900,2019/04/01,09:59,250.0
PE 11900,2019/04/01,10:00,248.55
PE 11900,2019/04/01,10:01,251.65
PE 11900,2019/04/01,10:02,250.1
PE 11900,2019/04/01,10:03,247.0
PE 11900,2019/04/01,10:04,246.8
PE 11900,2019/04/01,10:05,244.0
PE 11900,2019/04/01,10:06,243.25
PE 11900,2019/04/01,10:07,243.2
PE 11900,2019/04/01,10:08,242.5
PE 11900,2019/04/01,10:09,242.45
PE 11900,2019/04/01,10:10,243.3
PE 11900,2019/04/01,10:11,243.05
PE 11900,2019/04/01,10:13,242.0
PE 11900,2019/04/01,10:14,241.0
PE 11900,2019/04/01,10:15,238.35
PE 11900,2019/04/01,10:16,238.9
PE 11900,2019/04/01,10:17,238.5
PE 11900,2019/04/01,10:18,237.15
PE 11900,2019/04/01,10:19,234.5
PE 11900,2019/04/01,10:20,234.55
PE 11900,2019/04/01,10:21,234.0
PE 11900,2019/04/01,10:22,233.15
PE 11900,2019/04/01,10:23,233.05
PE 11900,2019/04/01,10:24,231.95
PE 11900,2019/04/01,10:25,231.2
PE 11900,2019/04/01,10:26,233.85
PE 11900,2019/04/01,10:27,235.5
PE 11900,2019/04/01,10:28,235.0
PE 11900,2019/04/01,10:29,234.0
PE 11900,2019/04/01,10:30,235.9
PE 11900,2019/04/01,10:31,236.85
PE 11900,2019/04/01,10:34,236.5
PE 11900,2019/04/01,10:35,238.0
PE 11900,2019/04/01,10:36,237.65
PE 11900,2019/04/01,10:37,239.4
PE 11900,2019/04/01,10:38,238.35
PE 11900,2019/04/01,10:39,240.0
PE 11900,2019/04/01,10:40,241.65
PE 11900,2019/04/01,10:41,241.6
PE 11900,2019/04/01,10:42,240.6
PE 11900,2019/04/01,10:43,239.8
PE 11900,2019/04/01,10:44,240.8
PE 11900,2019/04/01,10:45,242.45
PE 11900,2019/04/01,10:46,242.85
PE 11900,2019/04/01,10:48,242.15
PE 11900,2019/04/01,10:49,242.8
PE 11900,2019/04/01,10:50,241.4
PE 11900,2019/04/01,10:51,244.0
PE 11900,2019/04/01,10:52,244.0
PE 11900,2019/04/01,10:53,243.9
PE 11900,2019/04/01,10:54,244.2
PE 11900,2019/04/01,10:55,244.0
PE 11900,2019/04/01,10:56,245.0
PE 11900,2019/04/01,10:57,244.0
PE 11900,2019/04/01,10:58,241.0
PE 11900,2019/04/01,10:59,241.55
PE 11900,2019/04/01,11:00,242.05
PE 11900,2019/04/01,11:01,239.85
PE 11900,2019/04/01,11:02,239.9
PE 11900,2019/04/01,11:03,239.95
PE 11900,2019/04/01,11:04,239.0
PE 11900,2019/04/01,11:05,239.0
PE 11900,2019/04/01,11:06,240.5
PE 11900,2019/04/01,11:07,242.0
PE 11900,2019/04/01,11:09,242.35
PE 11900,2019/04/01,11:10,241.45
PE 11900,2019/04/01,11:11,243.0
PE 11900,2019/04/01,11:12,243.55
PE 11900,2019/04/01,11:13,242.45
PE 11900,2019/04/01,11:15,241.2
PE 11900,2019/04/01,11:16,239.9
PE 11900,2019/04/01,11:17,242.3
PE 11900,2019/04/01,11:18,243.2
PE 11900,2019/04/01,11:19,243.5
PE 11900,2019/04/01,11:21,244.6
PE 11900,2019/04/01,11:22,242.85
PE 11900,2019/04/01,11:24,239.8
PE 11900,2019/04/01,11:25,240.35
PE 11900,2019/04/01,11:26,240.0
PE 11900,2019/04/01,11:27,240.0
PE 11900,2019/04/01,11:28,240.1
PE 11900,2019/04/01,11:29,242.0
PE 11900,2019/04/01,11:30,240.85
PE 11900,2019/04/01,11:31,241.0
PE 11900,2019/04/01,11:33,239.3
PE 11900,2019/04/01,11:35,238.1
PE 11900,2019/04/01,11:36,239.0
PE 11900,2019/04/01,11:37,238.15
PE 11900,2019/04/01,11:38,236.6
PE 11900,2019/04/01,11:39,237.25
PE 11900,2019/04/01,11:40,236.55
PE 11900,2019/04/01,11:42,236.7
PE 11900,2019/04/01,11:44,236.75
PE 11900,2019/04/01,11:45,236.35
PE 11900,2019/04/01,11:46,234.9
PE 11900,2019/04/01,11:47,235.25
PE 11900,2019/04/01,11:48,235.5
PE 11900,2019/04/01,11:49,234.3
PE 11900,2019/04/01,11:50,234.25
PE 11900,2019/04/01,11:51,233.95
PE 11900,2019/04/01,11:52,232.0
PE 11900,2019/04/01,11:53,235.4
PE 11900,2019/04/01,11:54,234.65
PE 11900,2019/04/01,11:55,235.5
PE 11900,2019/04/01,11:56,234.55
PE 11900,2019/04/01,11:57,238.0
PE 11900,2019/04/01,11:58,235.95
PE 11900,2019/04/01,12:01,233.5
PE 11900,2019/04/01,12:02,233.65
PE 11900,2019/04/01,12:03,234.25
PE 11900,2019/04/01,12:04,234.35
PE 11900,2019/04/01,12:05,239.5
PE 11900,2019/04/01,12:06,235.85
PE 11900,2019/04/01,12:07,236.7
PE 11900,2019/04/01,12:08,235.7
PE 11900,2019/04/01,12:09,237.4
PE 11900,2019/04/01,12:10,237.45
PE 11900,2019/04/01,12:12,237.5
PE 11900,2019/04/01,12:13,239.0
PE 11900,2019/04/01,12:14,239.0
PE 11900,2019/04/01,12:15,239.45
PE 11900,2019/04/01,12:16,240.95
PE 11900,2019/04/01,12:17,240.45
PE 11900,2019/04/01,12:18,242.2
PE 11900,2019/04/01,12:19,241.5
PE 11900,2019/04/01,12:20,239.55
PE 11900,2019/04/01,12:22,240.45
PE 11900,2019/04/01,12:26,238.05
PE 11900,2019/04/01,12:30,238.05
PE 11900,2019/04/01,12:31,235.5
PE 11900,2019/04/01,12:33,234.55
PE 11900,2019/04/01,12:34,235.5
PE 11900,2019/04/01,12:35,236.45
PE 11900,2019/04/01,12:36,233.5
PE 11900,2019/04/01,12:37,233.1
PE 11900,2019/04/01,12:38,233.0
PE 11900,2019/04/01,12:39,229.35
PE 11900,2019/04/01,12:40,231.15
PE 11900,2019/04/01,12:41,228.75
PE 11900,2019/04/01,12:42,229.8
PE 11900,2019/04/01,12:43,231.55
PE 11900,2019/04/01,12:44,229.0
PE 11900,2019/04/01,12:45,230.7
PE 11900,2019/04/01,12:46,232.4
PE 11900,2019/04/01,12:47,231.1
PE 11900,2019/04/01,12:48,230.05
PE 11900,2019/04/01,12:49,230.8
PE 11900,2019/04/01,12:50,231.5
PE 11900,2019/04/01,12:51,232.95
PE 11900,2019/04/01,12:52,231.05
PE 11900,2019/04/01,12:53,233.0
PE 11900,2019/04/01,12:54,232.5
PE 11900,2019/04/01,12:56,230.5
PE 11900,2019/04/01,12:57,230.9
PE 11900,2019/04/01,12:58,232.3
PE 11900,2019/04/01,13:00,232.0
PE 11900,2019/04/01,13:01,230.15
PE 11900,2019/04/01,13:02,230.5
PE 11900,2019/04/01,13:03,230.55
PE 11900,2019/04/01,13:04,228.6
PE 11900,2019/04/01,13:05,231.05
PE 11900,2019/04/01,13:06,231.2
PE 11900,2019/04/01,13:07,229.5
PE 11900,2019/04/01,13:08,231.2
PE 11900,2019/04/01,13:09,225.5
PE 11900,2019/04/01,13:10,228.6
PE 11900,2019/04/01,13:11,229.5
PE 11900,2019/04/01,13:12,229.85
PE 11900,2019/04/01,13:13,230.0
PE 11900,2019/04/01,13:15,229.0
PE 11900,2019/04/01,13:16,230.0
PE 11900,2019/04/01,13:18,229.5
PE 11900,2019/04/01,13:19,230.5
PE 11900,2019/04/01,13:20,231.0
PE 11900,2019/04/01,13:21,230.5
PE 11900,2019/04/01,13:22,230.25
PE 11900,2019/04/01,13:23,231.0
PE 11900,2019/04/01,13:24,230.4
PE 11900,2019/04/01,13:25,232.05
PE 11900,2019/04/01,13:26,232.05
PE 11900,2019/04/01,13:27,231.2
PE 11900,2019/04/01,13:28,231.75
PE 11900,2019/04/01,13:29,232.55
PE 11900,2019/04/01,13:31,232.5
PE 11900,2019/04/01,13:32,232.85
PE 11900,2019/04/01,13:33,232.6
PE 11900,2019/04/01,13:34,230.45
PE 11900,2019/04/01,13:35,232.0
PE 11900,2019/04/01,13:36,233.0
PE 11900,2019/04/01,13:37,232.5
PE 11900,2019/04/01,13:38,233.5
PE 11900,2019/04/01,13:41,229.5
PE 11900,2019/04/01,13:42,230.0
PE 11900,2019/04/01,13:43,230.35
