name,date,time,D
PE 11550,2019/03/13,09:16,266.4
PE 11550,2019/03/13,14:46,222.45
PE 11550,2019/03/13,14:51,220.0
PE 11550,2019/03/14,09:18,220.0
PE 11550,2019/03/14,10:12,223.5
PE 11550,2019/03/14,10:17,225.05
PE 11550,2019/03/14,12:29,211.75
PE 11550,2019/03/14,12:37,208.0
PE 11550,2019/03/14,12:38,194.85
PE 11550,2019/03/14,13:11,236.5
PE 11550,2019/03/14,13:49,224.7
PE 11550,2019/03/14,15:15,207.3
PE 11550,2019/03/14,15:25,205.65
PE 11550,2019/03/14,15:30,205.65
PE 11550,2019/03/15,09:15,188.2
PE 11550,2019/03/15,09:18,166.0
PE 11550,2019/03/15,09:20,179.6
PE 11550,2019/03/15,09:24,175.15
PE 11550,2019/03/15,09:27,175.35
PE 11550,2019/03/15,09:45,165.9
PE 11550,2019/03/15,09:46,163.65
PE 11550,2019/03/15,09:47,165.0
PE 11550,2019/03/15,09:50,165.7
PE 11550,2019/03/15,09:52,162.5
PE 11550,2019/03/15,09:57,157.6
PE 11550,2019/03/15,09:58,156.35
PE 11550,2019/03/15,10:00,158.35
PE 11550,2019/03/15,10:01,159.5
PE 11550,2019/03/15,10:02,163.75
PE 11550,2019/03/15,10:03,161.15
PE 11550,2019/03/15,10:04,162.0
PE 11550,2019/03/15,11:15,165.0
PE 11550,2019/03/15,11:42,171.5
PE 11550,2019/03/15,11:44,165.0
PE 11550,2019/03/15,11:45,169.45
PE 11550,2019/03/15,12:03,161.6
PE 11550,2019/03/15,12:04,161.45
PE 11550,2019/03/15,12:08,158.45
PE 11550,2019/03/15,12:10,157.2
PE 11550,2019/03/15,12:11,158.25
PE 11550,2019/03/15,12:12,156.55
PE 11550,2019/03/15,12:13,158.8
PE 11550,2019/03/15,12:14,160.85
PE 11550,2019/03/15,12:15,159.15
PE 11550,2019/03/15,12:17,157.4
PE 11550,2019/03/15,12:19,158.95
PE 11550,2019/03/15,12:20,159.7
PE 11550,2019/03/15,12:21,162.25
PE 11550,2019/03/15,12:24,160.65
PE 11550,2019/03/15,12:25,161.05
PE 11550,2019/03/15,12:26,159.4
PE 11550,2019/03/15,12:27,160.45
PE 11550,2019/03/15,12:29,158.9
PE 11550,2019/03/15,12:30,156.8
PE 11550,2019/03/15,12:31,154.55
PE 11550,2019/03/15,12:34,157.4
PE 11550,2019/03/15,12:35,157.95
PE 11550,2019/03/15,12:36,159.7
PE 11550,2019/03/15,12:37,159.0
PE 11550,2019/03/15,12:38,157.15
PE 11550,2019/03/15,12:40,155.75
PE 11550,2019/03/15,12:41,155.85
PE 11550,2019/03/15,12:42,157.65
PE 11550,2019/03/15,12:44,157.75
PE 11550,2019/03/15,12:47,157.0
